

3:所で	2:じめじめした

5:物数奇ね	3:捧げたの

5:思ってるんです	3:するのが
6:もの	5:思ってるんです

3:いけないんですよ	2:あるから

5:ものが	4:送った

4:事も	3:聞いた
14:手紙でね	2:書いてあるんだけれども
14:手紙でね	8:して
14:手紙でね	13:ある

8:ものだの	7:あこがれているような
13:小羊と	12:供える
15:屠られるのが	14:なって
17:名誉であるの	15:屠られるのが
20:三角で	19:形ちが
27:大当りであるの	3:いるのは
27:大当りであるの	25:立って

7:ものが	6:見た
10:もの	9:あるんです

1:大得意よ	0:困るどころですか

1:寒月さんが	0:こんだ

6:気なんでしょうかね	5:なる

4:ないんです	1:知るもんですか

8:謹聴しているとん	7:分らないなりに

9:寄すべき	6:満ちて
10:雪江さんも	9:寄すべき
14:体であったが	13:抜かれた
22:笑ながら	21:行きたいのと

7:いやだから	6:渡るのが
10:思ってるの	4:行きたいんだけれども
10:思ってるの	9:しようかと

8:勇気も	7:問い返す
13:時に	12:崩れた
16:子が	15:すん
19:相談を	18:向ってかような

7:事に	6:行く

9:楽であろう	6:行けたら

13:声が	12:云う

3:風呂敷包を	1:差出す

3:挨拶しながら	1:来たねと
11:徳利様の	10:携えた

11:陶器であるから	8:思われない

6:しったのと	5:貰っていら
9:奴を	8:倒れた

7:自慢する	3:見ながら

3:ところ	2:択ぶ

1:ものだなと	0:困った

3:真似は	2:貰ってくるような

7:検べている	5:なって

4:ものか	3:貰ってくる

1:退屈だから	0:待ってるのが
3:散歩している	2:あすこいらを
4:うちに	3:散歩している

3:珍品だよ	1:分るまいが

4:事が	3:観た

2:もんですか	1:見る

3:所へ	2:いる
5:因縁が	4:行く

8:ものねえ	7:行かれた

3:事	2:足りないようだ

1:山の芋ばかりさ	0:戻らんのは

6:法が	5:待たせる
8:ものか	7:ある

5:品を	4:戻った

2:癖に	1:しない

2:品ではないんだよ	1:有る

3:ものは	2:ある

2:癖に	1:這入ってもいない

1:保険なんか	0:およしなさいよ

6:方が	5:買った

7:云うのだが	3:生きる気だから
15:至るのは	11:見ろ
15:至るのは	14:感ずるに
16:当前だ	7:云うのだが
16:当前だ	15:至るのは

4:御金が	3:買って下さる
8:方が	7:這入る
9:ましかも知れないわ	5:あるなら

3:云うのを	2:いりませんと
5:買って下さるんです	3:云うのを
6:もの	5:買って下さるんです

2:子が	1:とん

3:云うのさ	1:云うから
3:云うのさ	2:還せと

1:事は	0:いらない
3:苛いわ	2:いらないんですけれども

1:事を	0:分らん
3:奴だな	2:言う

6:ものか	1:云うから
6:ものか	5:ある

1:事は	0:いらない
5:もの	2:いらないんですけれども
5:もの	3:還すのは

4:云うんです	3:なさいと

7:研究する	6:起因するかを
12:雪江さんの	11:俯つ向いた

5:時を	4:ある

10:平凡である	6:聞いても

12:もの	10:持ち上がって
27:なるような	24:見て
28:事件が	27:なるような
30:ところに	29:至る

5:雪江さんも	4:有している
9:うち	8:している
24:窺知すべからざる	23:して
29:麗質を	24:窺知すべからざる
33:了った	11:思わなかったが
33:了った	15:抛り出すやいなや
33:了った	32:発揚し

2:事は	1:あらわれる

2:主人のように	1:して
9:旋毛曲りの	8:撫でたがる
15:出来たのであろう	11:おったから

9:相違ない	3:あるけば
9:相違ない	5:行っても
9:相違ない	8:吾知らず動くに

6:書生である	0:見ると
6:書生である	4:追っつ
6:書生である	5:返っつの

8:鼻を	7:団子っ

3:特徴も	2:云う

4:見えるのだから	1:刈ってさえ
11:事だろう	4:見えるのだから
11:事だろう	10:惹く

6:者だとは	5:出来ない

6:偉観である	1:そうかも知れないが
6:偉観である	3:見ると

10:袷を	9:名づけられたる
16:ないようだ	6:分らないが
16:ないようだ	12:着こなして

11:相違ない	7:印しているのは

2:ものが	1:かしこまるべき
13:ところは	12:恐縮している
16:ものだ	8:及ばんが

4:しないのを	2:逢ってさえ
14:違ない	12:坐るのは

6:構えるのだから	1:生れ得て
12:おかしいのである	6:構えるのだから
12:おかしいのである	10:見ると

8:箝束する	6:かように
9:力を	8:箝束する
14:滑稽でもある	11:思うと
14:滑稽でもある	13:あるが

6:愚なる	4:なると
7:主人といえども	6:愚なる
11:あるように	7:主人といえども

9:団体と	8:侮るべからざる

5:大胆になるような	4:飲んで
6:現象であろう	5:大胆になるような

2:騒ぎ出すのは	1:頼んで
6:結果	5:酔っ払った
9:ものと	8:取り落したる

10:薩摩絣が	8:押し付けられている
18:主人を	17:つく
19:軽蔑しようが	13:云って

2:訳が	1:出来る

3:更紗の	2:剥げかかった
6:何とも	5:御乗んなさいとも
8:着席している	7:云わずに
9:後ろに	8:着席している
11:大頭が	10:生きた
15:ものだ	13:着席しているのは

2:ための	1:乗る
5:ために	4:見詰める

8:もので	7:毀損せられたる
11:主人もまた	10:勧めたる
15:事に	14:立たない

7:毬栗君は	6:している

4:事は	3:坐った
10:滅多にないので	9:生れてから
19:訴えているのである	1:云うと
19:訴えているのである	14:切れかかって

3:云うのに	2:お敷きと

5:時	4:集まった
7:遠慮すればいいのに	2:遠慮するなら
10:遠慮すればいいのに	7:遠慮すればいいのに
13:遠慮すればいいのに	10:遠慮すればいいのに

1:ところへ	0:すまじき
5:時には	4:すべき
9:働らく	6:謙遜しない

11:供した	5:開けて

4:冷やかすのだが	3:出たと
8:上へ	7:痛み入っている
13:小笠原流で	12:覚え立ての
16:手つきを	15:気取った
19:突きつけたのだから	17:して

3:時に	2:しめる

6:ものだ	1:見ると

5:一滴の	4:流した

2:あとは	1:引き込んだ
11:ものだと	10:するような
13:主人は	12:気がついた

4:名だな	1:なるほど

9:忘れるどころではない	7:ついているんだから

4:感銘した	0:のみならず
4:感銘した	3:見るくらい
5:頭である	4:感銘した

11:ものを	10:連結した
15:事が	14:連結する
16:出来なかったのである	8:連結して

6:頭が	5:感心した
16:拍ったのである	10:聞いて

9:生徒が	8:監督する
15:推諒出来ない	13:やって来たのか

10:事が	9:寄りついた

6:珍客であるが	0:寄りついたのは
6:珍客であるが	4:する
13:閉口しているらしい	10:わからんには

7:訳も	6:くる
18:はずが	17:ある

8:判然しないかも知れない	2:見ると
8:判然しないかも知れない	7:参ったのか

6:弁ずる方で	4:しては
16:ものである	12:おらんが

11:武右衛門君である	8:困らしたは

5:御姫様のように	4:吃の
10:事でなくては	9:ある

1:事が	0:話す

2:事で	1:話しにくい

4:いいさ	3:変えて

3:いやしない	2:聞いて

3:事に	2:困った

3:来たんです	2:困るもんですから

3:考は	2:する
9:もんですから	8:云う

2:浜田平助かい	1:云うのは

3:かい	2:借したの

4:たんじゃありません	3:借し

3:たんだい	2:借し

5:したんだい	3:借りて

5:云ったんです	4:なると

2:云うんです	1:話しにくいと

2:かい	1:送ったの

3:かい	2:送らんの

4:当人は	3:受けた

3:女です	2:いる

4:事だい	2:借したとは

2:事も	1:見た

2:人に	1:知らない
7:云う了見で	4:やるなんて
10:したんだい	7:云う了見で

6:からかってやったんです	5:云うから

5:送ったんだな	4:かいて

7:投函して来たんです	6:行って

7:大変だと	6:なると
14:茫やりしてしまいました	2:考えると
14:茫やりしてしまいました	8:思って
14:茫やりしてしまいました	12:寝られないんで

2:馬鹿を	1:飛んでもない
4:もんだ	3:した

4:かい	3:かいたの

12:もんなら	11:なろう

1:気でもなかったんですが	0:する

5:声を	4:泣き出しそうな

8:人が	7:聞く

7:大事である	1:せよ
7:大事である	3:せよ
7:大事である	5:知るのは

2:事が	1:知る

6:気の毒だから	5:書くのは

6:同じように	5:分らないと
15:軽蔑している	13:いと見えて
16:猫に	15:軽蔑している
18:かけるのであろう	17:向ってさえかような質問を

10:理解出来ない	7:思うと

8:放しそうにしない	4:思うと
8:放しそうにしない	7:死んでも

2:代りには	1:なる

10:驚ろかない	8:しようとも

1:はずが	0:驚ろく

8:するのは	4:ひそめたり
11:傾向ではない	8:するのは

5:動物であるとは	4:ある

3:賦税として	2:生れて来た

1:ごまかし性表情で	0:云わば
6:芸術である	5:折れる

4:ものを	3:やる
12:珍重される	8:云って

3:人間ほど	2:珍重される

5:ところも	4:隠す
7:発表している	0:珍重されないから

3:繰り返しているのでも	2:そうさなを

7:力めないのは	6:かくそうと
9:人である	7:力めないのは

3:際に	2:かかる

14:時でなくては	13:引き越した
18:注文である	4:予期するのは
18:注文である	16:ならない

8:女連に	7:笑ってる

5:艶書事件が	4:病んでいる

3:困るのが	1:解剖すれば
4:ありがたいのである	3:困るのが

3:御覧	2:聞いて

1:人は	0:聞かれた
5:者を	4:呈出した
16:侮辱したと	13:かけて

1:思うのは	0:侮辱したと
2:事実かも知れないが	1:思うのは
5:笑うのも	4:困るのを
6:事実である	2:事実かも知れないが
6:事実である	5:笑うのも

6:事を	5:侮辱するような
12:断わるのと	11:云っちゃいやよと
13:一般である	9:かけますから
13:一般である	12:断わるのと

7:ものである	6:塗った

2:ものである	1:侮辱した

2:ものだ	1:主張するような

3:以上は	2:生れる
12:時	11:せぬ
15:覚悟が	14:いる
21:上に	20:たれかけられた

6:ものと	5:つく

7:恐れ入ってはいるような	5:して
11:ものを	10:恐れ入ってる
14:失敬だと	13:笑うのは
20:稚気という	19:行かない
21:もので	16:思うかも知れないが
25:時に	24:した
30:名づけるそうだから	26:怒るのを
33:いやなら	32:云われるのが

3:鼻が	2:団子っ
11:活動するのである	5:動くのは
11:活動するのである	8:伝って

12:窮している	8:抱いて

10:先生の	9:つく
22:まかり越したのである	15:思って

5:煽動して	3:からかったり
8:事は	7:困らしたりした

6:以上は	5:つく
8:相違ないと	7:心配してくれるに

3:役ではない	2:好んでなった

8:種類である	3:いただいている
8:種類である	4:云わば

4:事も	3:する

3:場合に	2:云う
8:出来る訳だ	4:役に立つなら

12:仮定から	9:云う
12:仮定から	11:買い被った

9:相違ない	3:来て
9:相違ない	8:発明したに

5:時には	4:困る

9:事を	8:なられん

2:心配するとも	0:しからずんば
4:後悔するとも	2:心配するとも
8:心が	7:移るの
14:得られんのである	4:後悔するとも

6:放逐するであろう	2:遠からずして

4:ところへ	3:繰り返していた
15:顔は	14:食み出している
17:寒月君である	7:呼ばれたので
17:寒月君である	10:見ると

2:まあ御上がり	1:構わん

2:だい	1:行くん

4:棒のようになった	2:あるかせられて

2:だい	1:出るん

5:思うんです	4:聞こうと

2:ちょっと御上り	0:つまらんじゃないか

5:ものか	4:思った

3:矚目された	2:もって
4:本人へ	3:矚目された
7:恋の	6:つけた

9:行くんです	2:いけません
9:行くんです	7:なって

8:所を	4:茂った
8:所を	7:通らない
15:気は	14:住んでる
20:心持ちに	19:迷い込んだような
22:相違ないです	10:あるいていると
22:相違ないです	16:なくなって
22:相違ないです	21:なるに

4:するんだい	2:なって

9:鳴くんです	4:佇んでいると

13:際に	4:聞えるくらいなんですから
13:際に	12:衝く

3:事だい	1:衝くとは

4:時に	2:云うじゃありませんか

7:勢で	6:振い落すような

7:思うんです	6:いわれないだろうと

7:冷淡である	0:そうさなと

7:武右衛門君は	6:聞いていた

4:体で	3:驚ろいた

4:顔を	3:すました
9:読売新聞の	8:あった

4:ものではないが	3:読める

7:拍子に	6:抜こうとする

2:了見だろう	1:持ってくる

4:御嬢さんが	3:なる

6:資格は	5:行く

8:ところさ	7:出来上った

11:主人は	10:云うと

9:武右衛門君は	8:思い切った

6:事だ	5:起った

6:するんでしょう	2:大き過ぎますから

2:事は	1:訳す

3:信用せんからね	2:訳してやらないと

4:可哀想になりました	2:見たばかりで

3:大丈夫です	2:降り込んだって

7:驚ろきますね	5:云うには

6:共同して	4:からかってやろうって

4:ものじゃありませんか	3:食うような

5:奴なんだがね	4:借した

5:事が	4:見た

5:ものだろう	4:出来た

1:間違になら	0:飛んだ

4:金田です	2:しません

3:人だぜ	2:貰うかも知れない

1:構わないんです	0:貰うかも知れないから

3:大丈夫です	2:しません

11:ものだから	10:なった
17:来たんだ	13:恐縮して

7:子と	4:しているんですか

4:なすったんでしょう	2:云って

5:心配しているのさ	2:なるでしょうかって

4:吹聴していますよ	2:思って

3:ところへ	2:知りもしない

5:大僧共が	4:ある
11:面を	10:知らん

4:事が	3:帰国しなければならない
14:思って来たんです	9:出来ませんから
14:思って来たんです	13:しようと

2:用事でもあるのかい	1:帰るのかい

12:刻限ですと	3:奢りますから
12:刻限ですと	9:行くと
16:ものだから	15:す

7:対坐している	4:据えて

1:方が	0:負けた

5:俗了してしまう	2:すると

9:了してこそ	5:出でて
13:ものだよ	9:了してこそ
13:ものだよ	12:わかる

3:鷹揚だ	2:あって

2:法則だよ	1:打つのが

1:謙遜して	0:しからば

5:ものは	4:云う
8:拝見したのだが	7:なって始めて

3:滅茶滅茶になる	2:掻き散らしても

6:野原なりけり	1:結べば
6:野原なりけり	4:解くれば

1:いたずらだ	0:入らざる

4:方が	3:眺めている

11:間際に	10:云う
16:有様だ	7:ならないが
16:有様だ	13:見ると

3:奴に	2:隣りの
6:訳にも	5:貰う
14:権利も	13:命ずる
22:ほかに	21:すくんでいるより
25:事も	24:する

2:ものは	1:発明した
8:ものと	7:あらわれる

5:事が	4:推知する
7:ものと	6:出来る
16:両足以外には	15:立つ
19:踏み出せぬように	18:あっても
25:好きなんだと	19:踏み出せぬように
25:好きなんだと	24:するのが
26:断言せざるを得ない	8:すれば
26:断言せざるを得ない	13:縮めて

4:ものであると	3:求める

5:独仙君とは	4:ある
8:了見か	7:云う
17:始めたのである	13:引きずり出して

21:埋って行くのだから	17:あって
28:当り前である	13:飛び交わしていたが
28:当り前である	21:埋って行くのだから
28:当り前である	26:あっても
28:当り前である	27:苦しくなるのは

3:法は	2:這入ってくる

4:ものだ	2:おけば

2:気遣は	1:つぐ

2:八幡鐘をと	1:くりゃるな

3:事じゃない	2:云わん

2:ところへは	1:なってる
4:ものじゃないんだ	3:這入れる

1:失敬仕り	0:這入って
2:候	1:失敬仕り

4:見てくれたまえ	2:隣りのも
4:見てくれたまえ	3:引き揚げて

3:場合だ	2:云う

5:ところだよ	4:出してくる

4:候	3:仕り

4:云うのだあね	3:まえと

3:捌けそうな	1:したら
4:ものだ	3:捌けそうな

8:なりそうだから	3:殺さなければ

4:流じゃないか	3:構わない

1:悟道だ	0:飛んだ

5:時分だと	4:なっていい

11:奇観である	10:排列してあるのは

6:時は	5:取り出した

9:ものですから	3:帰って来たのですが
9:ものですから	8:あるいていた

1:いいのですけれども	0:急いで来んでも
6:心配ですから	5:献上しないと

2:御覧なさい	1:食べて

1:事は	0:食べる

3:心配だと	2:持って来ないと

1:所が	0:入れる

9:噛りました	6:間違えて

6:ものかなと	5:なくなる
10:事を	9:分らん

3:そそっかしいのでしょう	2:住んでても

3:やられそうでね	2:持って来てもまた

2:時には	1:食べる

3:かい	2:寝たの

4:訳には	3:寝る

3:琵琶の	0:行く
6:句も	5:云う
11:事だ	7:あるが

7:訳には	6:凌ぐ

4:ヴァイオリンは	3:守るや

2:暁には	1:出来た
7:妙音が	6:触れた

6:ものと	1:かね
6:ものと	5:迎え奉る
18:調戯ている	12:なるかいと
18:調戯ている	17:して

7:注意する	4:負けるぜと

6:出せないのだから	1:負けたくても
12:仕るのさと	6:出せないのだから
18:調子で	13:云うと
18:調子で	17:激した

2:かい	1:打ったの

6:一目打ちたまえ	3:返打たしてやるから

3:ものか	2:ある

3:ものかなら	2:ある

7:噛るんだよ	6:馬鹿にして

4:もので	3:願いたい

4:ものかと	3:役に立つ
7:主人は	6:知らない

11:いいのさ	8:至っては

3:碁を	1:せわしない
5:苦痛だよ	4:打つのは

1:暇も	0:考える

10:ッぱり駄目か	8:砕いていたが

3:頃から	2:いつ

3:思うのだが	2:習おうと
6:ものだそうだねと	3:思うのだが

2:通りなら	0:うむ

5:ものは	4:ある

2:頃から	1:いつ

1:ヴァイオリンを	0:——先生私しの
3:顛末を	2:習い出した
5:事が	4:お話しした

4:かい	3:出したの

3:事も	2:限った

3:するのは	1:云われて
4:寒月君だけだろう	3:するのは

5:風に	4:云う

15:ものは	14:やった
17:なかったのです	8:あるいておりますが

3:学校は	2:おった
10:所でしたから	8:云うくらいな
15:ものは	14:弾く

2:所が	1:片づかない

3:訳にも	2:貰う

3:男だ	1:似合わん

13:話だぜ	12:云う

3:食いつくんだね	1:云うより

9:突進するんだと	2:出るのを
9:突進するんだと	8:食い欠いて
13:ものだね	10:云うが

3:話だぜ	2:気に入りそうな

5:頃	4:している
9:灰吹きを	8:ある
17:ものが	16:づくべき

11:必要は	10:売る
14:答えたそうだ	13:澄まして

4:美譚だろう	3:あらわす

6:ものだ	4:独習したのは
6:ものだ	5:見上げた

8:屈原だよ	4:あるが

3:たしかだ	2:負けてるから

4:逸話を	3:習い出した
8:失敬すると	5:聞かなくっちゃ

20:厳重にしましたから	17:云って
22:厄介でした	12:おっては
22:厄介でした	20:厳重にしましたから

6:だい	5:穿くん

2:乙だね	1:して

3:せいか	2:吹かれつけている

4:たんびに	3:見る

2:ものは	1:云う
5:物件だからなあと	4:おえない

9:注意する	7:笑いながら

2:だい	1:行ったの

2:あるくのだ	1:出て

3:かい	2:帰ってくるの

5:気に	4:云う
6:なるのさ	1:持つと

6:差か	1:勝ったつもりだったが
6:差か	3:見ると

14:恋だ	9:あるばかりで

5:ものだから	4:代表する
15:訳だと	14:背く
16:思うんだ	8:して

8:開拓しなければ	5:ふれて
20:きいているのです	11:分からないですから
20:きいているのです	16:思って

5:大変だ	4:知れては

11:底の	10:蘇える
14:駄目だと	3:思えば
14:駄目だと	7:撒して
19:説教を	18:訓戒じみた
20:したのは	16:もったい振って
27:男だから	26:知らない
30:よう	29:感心した

9:ものだと	8:表わした
14:訳には	13:捨てる

1:訳に	0:捨てる
8:事に	7:聞かせる
12:次第だから	9:しようで
12:次第だから	11:話す通りの

2:困りましたよ先生	1:買うのに

6:はずが	5:ある

3:あるんです	0:いえ

4:差支えないのですが	3:溜めたから
6:買えないのです	4:差支えないのですが

4:ものだからねと	3:加えられる

5:店先を	4:ある
7:たびに	6:通る
14:心持ちは	13:抱えた
20:日は	19:思わない

2:迷亭で	1:評したのは
5:ものだねと	4:凝った
7:主人で	6:解しかねたのが
12:東風君である	11:敬服したのは

5:第一ご不審かも知れないですが	4:あるかが
10:事です	5:第一ご不審かも知れないですが
10:事です	8:見ると

10:稽古しなければならないのですから	5:あって
11:あるはずです	10:稽古しなければならないのですから

3:名が	2:云う
6:ものであります	5:つくくらいの

7:吊るしておくのです	4:おいていないので

6:ときに	5:通る
15:事が	14:出す

6:心持で	2:聞くと
6:心持で	5:破裂しそうな
8:立ってもいられなくなるんです	7:いても

9:ヴァイオリン癲癇だと	5:あるが
9:ヴァイオリン癲癇だと	8:あって

5:奇体ですよ	2:知れませんが

8:事が	7:出た

4:持ち出したのは	1:鳴るじゃないかと
5:独仙君であったが	4:持ち出したのは
8:気の毒である	7:取り合わなかったのは

4:うちに	3:散歩している

5:決心しました	4:買わなければならないと

6:軽蔑されても——	3:譴責されても
10:絶息しても——	6:軽蔑されても——

3:訳の	2:思い込める

1:方が	0:乗らない

3:ものの	2:話すような
10:種類の	9:出来るような

4:かい	3:休んだの

7:様子である	6:恐れ入った

9:駄目です	7:見ましたが

7:ゆすれるのが	4:かたまって

4:云うのは	0:何だい

4:吊るしておいたのです	2:剥いて

3:事を	2:小供みたような

3:頃	2:思う
20:方に	9:からんや
20:方に	18:する

2:あるんだよ	1:返も

3:事じゃないか	1:行っても

2:方が	1:聞いてる

1:方も	0:聞く

11:奴を	10:吊るした

18:一面にあたって	11:見ると
18:一面にあたって	12:相変らず

1:私も	0:話す

7:成就するよ	4:あれば

6:んだろう	0:だまってたら
6:んだろう	5:かんかんする

2:頃に	1:いつ
5:気なんだいと	4:買う

12:気色は	11:動ずる

3:もので	2:払った

7:出掛けるつもりなのです	2:おっしゃるが
7:出掛けるつもりなのです	4:なりさえすれば
7:出掛けるつもりなのです	6:買いに

9:ものですから	8:かんかんしている
14:苦しみと	13:私しの
20:なるどころの	19:御じれに
21:騒ぎじゃないです	15:云ったら
21:騒ぎじゃないです	20:なるどころの

5:事には	4:泣いた
11:ものだねと	6:同情するが
11:ものだねと	10:進行させたい

1:山々だが	0:進行させたいのは
5:ものだから	4:暮れてくれない

4:方も	3:聞く

4:ところですから	3:入る

5:事に	4:暮れた

10:事に	9:暮れた

14:結んでいたのです	7:避けて

9:仰山だよ	6:申し込むと

3:方が	2:しておく

7:通うのが	5:住んでいては
8:大変だろう	7:通うのが

4:あるんですから	2:して

8:承知しない	5:とってるんでしょうと

18:注意を	17:つかないような

7:一杯です	4:出るまでは

2:ごとに	1:運ぶ

4:菩提所で	2:云うのは
15:梵刹です	7:あって
15:梵刹です	12:いない

24:蒲鉾町	13:見て
24:蒲鉾町	19:通り越して

3:買わないのかと	2:買ったのか

2:店は	1:ある

12:胴の	11:込んだ

2:琴線の	1:張った

6:ところだ	1:思いましたが
6:ところだ	2:まて

3:失敗する	2:しては

1:訳じゃないんですが	0:引っ張る

6:もの	5:通るんです

8:男だと	4:通ったって

12:徘徊しているんだから	4:構いませんがね
12:徘徊しているんだから	8:して
12:徘徊しているんだから	11:持って

7:喜んでるのが	2:号して
7:喜んでるのが	6:溜まって

3:強いのですよ	1:限って

5:方が	4:生きてる
6:楽ですよ	2:殺されるよりも

3:やめたんだねと	2:買わずに

1:買ったのです	0:いえ

6:ものだ	5:つけたらよさそうな

8:もんじゃありませんよと	7:あく

10:洋書を	9:古ぼけた

18:事の	17:辟易した

6:寒月君は	5:吹き出した

10:駄目だ	6:来れば
10:駄目だ	8:寝てしまうから

9:時を	8:寝ない
14:帰する	10:見計らって来なければ

2:出直すのは	1:帰って
3:大変だ	2:出直すのは

3:行くのは	2:話しに
6:咎めるようで	3:行くのは
14:散歩する	12:くるまで
15:事に	14:散歩する

6:うちに	5:あるいている
14:遅いの	13:たつのが
25:風を	24:感じたらしい

2:身に	1:待つ
6:事が	5:云われた
9:身より	8:待たるる
11:身は	10:待つ
16:ヴァイオリンも	15:吊られた
24:君は	23:まごついている

2:事は	1:比較された

6:芸術家の	5:昔しの
9:気持が	8:読むような

3:冗談だから	1:比較したのは
7:進行したまえと	5:掛けずに
9:慰藉した	7:進行したまえと

4:つづけるつもりである	0:慰藉されなくても

16:計算して	6:出て
16:計算して	11:勘定して

8:芝居がかりだね	6:きくのは

3:格だ	2:云う

3:ところさ	2:云う

4:事じゃ	2:買うのが

2:事を	1:認めない
14:ものは	13:ならない

4:罪人さ	3:生れれば

5:罪人さ	4:買えば

5:勘定するさ	2:返

4:かんかんさせるさ	1:足りなければまた

4:やりたまえ	3:なるまで

3:降参するより	2:越されては

18:下駄の	17:くる
21:心持ちです	7:見ると
21:心持ちです	15:絶えて

5:心持で	4:けられたような

2:ところですと	1:買う

13:していたのが	6:云いますと
13:していたのが	11:かたまって
15:申し合せたように	14:驚いて

8:覗き込むようにしていた	5:いて
9:小僧がへ	8:覗き込むようにしていた
17:吊るしてあったのを	3:云うと
17:吊るしてあったのを	13:して
17:吊るしてあったのを	14:立ち上がって

4:気遣は	3:分る
5:ないのですけれども	2:かくしてあるから
5:ないのですけれども	4:気遣は

13:出したのには	9:揃えて

6:いないようですが	4:見ると

5:十分前でした	2:見たら

2:ものだねと	1:あるいていたような

7:一般ですから	6:入れずと

2:随意さ	0:話すのは

1:事は	0:聞く

3:ところかい	2:売る

1:ところなんか	0:売る

2:どこじゃありません	1:売る

5:聞いてくれるのは	1:困るな

8:置き所だね	4:入れたが
8:置き所だね	7:困ったのは

11:露見してしまう	9:懸けたりすると

3:掘り出すのが	2:埋めちゃ
4:面倒だろう	3:掘り出すのが

7:うちに	6:している

2:だいと	1:読むの

3:読むのだい	1:分ってるが

1:事は	0:読める
4:何だい	2:読めるが

1:事は	0:読める

7:拝聴仕ろうじゃないか	3:して

5:安宅の	4:云う

5:説明する	3:得て
5:説明する	4:隠し所を

4:時	3:出る
8:ものですが	7:くれた
13:時	12:くる
15:ものだそうです	14:持って来た

4:ヴァイオリンは	3:かくす

2:事じゃない	1:限った

7:驚ろいた	6:捲いて
9:ものさ	3:云ったら

4:合でしたかと	3:つき

6:もんだと	5:照らしていた

2:進行する	1:笑いながらまた

3:訳だが	2:出来た

6:事は	5:やれん

2:露見する	0:出れば

7:下宿しているんだから	3:隔てて
7:下宿しているんだから	4:南隣りは

7:しくじったんだからね	2:出るんだから

13:ものだからね	12:出来ない

3:出来るんですが	1:出なければ

5:隠し了せないのが	4:出なくても

6:時分に	5:している
10:人が	9:云う
15:すきで	11:いてね
22:飲んでいたのさ	19:買って来ては

4:あとで	3:出た
10:ところが	9:飲んだ

4:ものか	3:のむ
6:君だぜと	5:飲んだのは

2:男だ	1:出来ない

2:相違ないが	1:飲んだには
5:方だよ	3:発覚したのは

6:ものだから	5:飲んだ

4:ありさまさ	3:見られない

2:癖に	1:読めない

3:相違ないと	2:飲んだに
11:人形のように	10:練りかためた

4:弄し過ぎて	1:至っては
6:疲労したと	4:弄し過ぎて

3:もので	2:しない
5:事が	4:露見した

9:事が	8:なった

5:事は	4:構う
9:事が	8:困った

7:切らしてしまったのさ	1:云うのは
7:切らしてしまったのさ	4:着いてから

19:所さ	1:知ってるだろうが
19:所さ	4:云うのは
19:所さ	12:食うより

3:御難だね	2:切らしたのだから

5:もので	4:欲しくなる

8:登山しているのさ	7:用意して

10:ふかすのだね	8:云わないばかりに

3:云うのは	1:呑み

4:びらかすのさ	1:見せびらかすのだが
4:びらかすのさ	3:呑み

1:偸んだ	0:貰わないで

10:愉快だと	8:呑んで
19:持ち主さ	15:あいたから
19:持ち主さ	17:振り返ると

7:引き返したんだ	5:ついて

3:第一それからが	2:とりゃしまいし

8:煙草の	7:やった
18:ものだね	14:籠ってるじゃないか
18:ものだね	17:云った

7:失礼ですが	6:くるんで

6:先生——	5:している

4:毒ですぜ	2:寝ちゃ

2:毒だとさ	1:寝ちゃ

4:独仙君の	3:上げた
12:迹のように	11:這った

2:認めているのだがね	0:寝たのは

3:だい	1:起きちゃ

5:苦沙弥君	4:どうするんだったかな

3:ところです	2:弾く

4:ところだよ	3:弾く

2:聞きたまえ	1:出て来て

4:連中だから	3:弾ずる
6:方なんだが	5:困らない
13:ところだ	12:困ってる

5:方を	4:弾く

3:もので	0:知りませんね
3:もので	2:伺いたい

5:分るはずだがと	3:見れば
8:事を	7:通じない

4:弄するのだろうと	1:ねぼけて
5:鑑定したから	4:弄するのだろうと

22:時	21:鳴き出した

8:注意した	3:云うと

7:澄した	6:研ぎ
13:時のような	12:する
16:ものですよ	4:思うと
16:ものですよ	15:する

3:東風君について	2:云う

2:ものだと	1:困った
4:顔付を	3:云う

2:安心して	1:思ってやるから

1:君だけだぜ	0:しゃべるのは

5:けたまま	4:突か

3:違ないと	2:停電するに

5:至りだが	2:御まぜ返しになっては

8:とき	7:出る
11:赤毛布を	10:買った
